[0.232s] [34mcolcon[0m [1;30mDEBUG[0m [32mCommand line arguments: ['/usr/bin/colcon', 'build', '--symlink-install'][0m
[0.783s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(.) by extension 'ignore_ament_install'
[0.783s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(.) by extensions ['colcon_pkg']
[0.783s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(.) by extension 'colcon_pkg'
[0.783s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(.) by extensions ['colcon_meta']
[0.783s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(.) by extension 'colcon_meta'
[0.784s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(.) by extensions ['ros']
[0.784s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(.) by extension 'ros'
[0.810s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(.) by extensions ['cmake', 'python']
[0.810s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(.) by extension 'cmake'
[0.811s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(.) by extension 'python'
[0.811s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(.) by extensions ['python_setup_py']
[0.811s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(.) by extension 'python_setup_py'
[0.811s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(build) by extensions ['ignore', 'ignore_ament_install']
[0.811s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(build) by extension 'ignore'
[0.812s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(build) ignored
[0.812s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(install) by extensions ['ignore', 'ignore_ament_install']
[0.812s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(install) by extension 'ignore'
[0.812s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(install) ignored
[0.813s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(log) by extensions ['ignore', 'ignore_ament_install']
[0.813s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(log) by extension 'ignore'
[0.813s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(log) ignored
[0.813s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src) by extensions ['ignore', 'ignore_ament_install']
[0.813s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src) by extension 'ignore'
[0.813s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src) by extension 'ignore_ament_install'
[0.814s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src) by extensions ['colcon_pkg']
[0.814s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src) by extension 'colcon_pkg'
[0.814s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src) by extensions ['colcon_meta']
[0.814s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src) by extension 'colcon_meta'
[0.814s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src) by extensions ['ros']
[0.814s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src) by extension 'ros'
[0.814s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src) by extensions ['cmake', 'python']
[0.814s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src) by extension 'cmake'
[0.815s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src) by extension 'python'
[0.815s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src) by extensions ['python_setup_py']
[0.815s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src) by extension 'python_setup_py'
[0.815s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/aruco_detector) by extensions ['ignore', 'ignore_ament_install']
[0.816s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/aruco_detector) by extension 'ignore'
[0.816s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/aruco_detector) by extension 'ignore_ament_install'
[0.816s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/aruco_detector) by extensions ['colcon_pkg']
[0.816s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/aruco_detector) by extension 'colcon_pkg'
[0.816s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/aruco_detector) by extensions ['colcon_meta']
[0.817s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/aruco_detector) by extension 'colcon_meta'
[0.817s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/aruco_detector) by extensions ['ros']
[0.817s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/aruco_detector) by extension 'ros'
[0.823s] [34mcolcon.colcon_core.package_identification[0m [1;30mDEBUG[0m [32mPackage 'src/aruco_detector' with type 'ros.ament_python' and name 'aruco_detector'[0m
[0.823s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/aruco_markers_msgs) by extensions ['ignore', 'ignore_ament_install']
[0.824s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/aruco_markers_msgs) by extension 'ignore'
[0.824s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/aruco_markers_msgs) by extension 'ignore_ament_install'
[0.824s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/aruco_markers_msgs) by extensions ['colcon_pkg']
[0.824s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/aruco_markers_msgs) by extension 'colcon_pkg'
[0.824s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/aruco_markers_msgs) by extensions ['colcon_meta']
[0.824s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/aruco_markers_msgs) by extension 'colcon_meta'
[0.824s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/aruco_markers_msgs) by extensions ['ros']
[0.824s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/aruco_markers_msgs) by extension 'ros'
[0.826s] [34mcolcon.colcon_core.package_identification[0m [1;30mDEBUG[0m [32mPackage 'src/aruco_markers_msgs' with type 'ros.ament_cmake' and name 'aruco_markers_msgs'[0m
[0.826s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/asr) by extensions ['ignore', 'ignore_ament_install']
[0.827s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/asr) by extension 'ignore'
[0.827s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/asr) by extension 'ignore_ament_install'
[0.827s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/asr) by extensions ['colcon_pkg']
[0.827s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/asr) by extension 'colcon_pkg'
[0.827s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/asr) by extensions ['colcon_meta']
[0.827s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/asr) by extension 'colcon_meta'
[0.827s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/asr) by extensions ['ros']
[0.827s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/asr) by extension 'ros'
[0.828s] [34mcolcon.colcon_core.package_identification[0m [1;30mDEBUG[0m [32mPackage 'src/asr' with type 'ros.ament_python' and name 'asr'[0m
[0.829s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/go1_description) by extensions ['ignore', 'ignore_ament_install']
[0.829s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/go1_description) by extension 'ignore'
[0.829s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/go1_description) by extension 'ignore_ament_install'
[0.829s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/go1_description) by extensions ['colcon_pkg']
[0.829s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/go1_description) by extension 'colcon_pkg'
[0.829s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/go1_description) by extensions ['colcon_meta']
[0.829s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/go1_description) by extension 'colcon_meta'
[0.829s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/go1_description) by extensions ['ros']
[0.830s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/go1_description) by extension 'ros'
[0.830s] [34mcolcon.colcon_core.package_identification[0m [1;30mDEBUG[0m [32mPackage 'src/go1_description' with type 'ros.ament_python' and name 'go1_description'[0m
[0.831s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/mapping_configuration) by extensions ['ignore', 'ignore_ament_install']
[0.831s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/mapping_configuration) by extension 'ignore'
[0.831s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/mapping_configuration) by extension 'ignore_ament_install'
[0.831s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/mapping_configuration) by extensions ['colcon_pkg']
[0.831s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/mapping_configuration) by extension 'colcon_pkg'
[0.831s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/mapping_configuration) by extensions ['colcon_meta']
[0.831s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/mapping_configuration) by extension 'colcon_meta'
[0.832s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/mapping_configuration) by extensions ['ros']
[0.832s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/mapping_configuration) by extension 'ros'
[0.833s] [34mcolcon.colcon_core.package_identification[0m [1;30mDEBUG[0m [32mPackage 'src/mapping_configuration' with type 'ros.ament_python' and name 'mapping_configuration'[0m
[0.833s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/object_recognition) by extensions ['ignore', 'ignore_ament_install']
[0.833s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/object_recognition) by extension 'ignore'
[0.833s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/object_recognition) by extension 'ignore_ament_install'
[0.833s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/object_recognition) by extensions ['colcon_pkg']
[0.833s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/object_recognition) by extension 'colcon_pkg'
[0.834s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/object_recognition) by extensions ['colcon_meta']
[0.834s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/object_recognition) by extension 'colcon_meta'
[0.834s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/object_recognition) by extensions ['ros']
[0.834s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/object_recognition) by extension 'ros'
[0.839s] [34mcolcon.colcon_core.package_identification[0m [1;30mDEBUG[0m [32mPackage 'src/object_recognition' with type 'ros.ament_python' and name 'object_recognition'[0m
[0.839s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/object_recognition_interfaces) by extensions ['ignore', 'ignore_ament_install']
[0.839s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/object_recognition_interfaces) by extension 'ignore'
[0.840s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/object_recognition_interfaces) by extension 'ignore_ament_install'
[0.840s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/object_recognition_interfaces) by extensions ['colcon_pkg']
[0.840s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/object_recognition_interfaces) by extension 'colcon_pkg'
[0.840s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/object_recognition_interfaces) by extensions ['colcon_meta']
[0.840s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/object_recognition_interfaces) by extension 'colcon_meta'
[0.840s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/object_recognition_interfaces) by extensions ['ros']
[0.840s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/object_recognition_interfaces) by extension 'ros'
[0.842s] [34mcolcon.colcon_core.package_identification[0m [1;30mDEBUG[0m [32mPackage 'src/object_recognition_interfaces' with type 'ros.ament_cmake' and name 'object_recognition_interfaces'[0m
[0.842s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/speech_to_goal) by extensions ['ignore', 'ignore_ament_install']
[0.842s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/speech_to_goal) by extension 'ignore'
[0.842s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/speech_to_goal) by extension 'ignore_ament_install'
[0.842s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/speech_to_goal) by extensions ['colcon_pkg']
[0.842s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/speech_to_goal) by extension 'colcon_pkg'
[0.843s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/speech_to_goal) by extensions ['colcon_meta']
[0.843s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/speech_to_goal) by extension 'colcon_meta'
[0.843s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/speech_to_goal) by extensions ['ros']
[0.843s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/speech_to_goal) by extension 'ros'
[0.845s] [34mcolcon.colcon_core.package_identification[0m [1;30mDEBUG[0m [32mPackage 'src/speech_to_goal' with type 'ros.ament_python' and name 'speech_to_goal'[0m
[0.845s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/speech_to_goal_interfaces) by extensions ['ignore', 'ignore_ament_install']
[0.845s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/speech_to_goal_interfaces) by extension 'ignore'
[0.845s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/speech_to_goal_interfaces) by extension 'ignore_ament_install'
[0.845s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/speech_to_goal_interfaces) by extensions ['colcon_pkg']
[0.845s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/speech_to_goal_interfaces) by extension 'colcon_pkg'
[0.845s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/speech_to_goal_interfaces) by extensions ['colcon_meta']
[0.846s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/speech_to_goal_interfaces) by extension 'colcon_meta'
[0.846s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/speech_to_goal_interfaces) by extensions ['ros']
[0.846s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/speech_to_goal_interfaces) by extension 'ros'
[0.847s] [34mcolcon.colcon_core.package_identification[0m [1;30mDEBUG[0m [32mPackage 'src/speech_to_goal_interfaces' with type 'ros.ament_cmake' and name 'speech_to_goal_interfaces'[0m
[0.847s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/standing_mode) by extensions ['ignore', 'ignore_ament_install']
[0.847s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/standing_mode) by extension 'ignore'
[0.847s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/standing_mode) by extension 'ignore_ament_install'
[0.847s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/standing_mode) by extensions ['colcon_pkg']
[0.847s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/standing_mode) by extension 'colcon_pkg'
[0.848s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/standing_mode) by extensions ['colcon_meta']
[0.848s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/standing_mode) by extension 'colcon_meta'
[0.848s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/standing_mode) by extensions ['ros']
[0.848s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/standing_mode) by extension 'ros'
[0.849s] [34mcolcon.colcon_core.package_identification[0m [1;30mDEBUG[0m [32mPackage 'src/standing_mode' with type 'ros.ament_python' and name 'standing_mode'[0m
[0.849s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/unitree_legged_sdk) by extensions ['ignore', 'ignore_ament_install']
[0.849s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/unitree_legged_sdk) by extension 'ignore'
[0.850s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/unitree_legged_sdk) ignored
[0.850s] [34mcolcon.colcon_core.package_discovery[0m [1;30mLevel 1[0m discover_packages(recursive) using defaults
[0.850s] [34mcolcon.colcon_core.package_discovery[0m [1;30mLevel 1[0m discover_packages(ignore) discover
[0.850s] [34mcolcon.colcon_core.package_discovery[0m [1;30mLevel 1[0m discover_packages(ignore) using defaults
[0.850s] [34mcolcon.colcon_core.package_discovery[0m [1;30mLevel 1[0m discover_packages(path) discover
[0.850s] [34mcolcon.colcon_core.package_discovery[0m [1;30mLevel 1[0m discover_packages(path) using defaults
[0.882s] [34mcolcon.colcon_core.package_discovery[0m [1;30mLevel 1[0m discover_packages(prefix_path) check parameters
[0.882s] [34mcolcon.colcon_core.package_discovery[0m [1;30mLevel 1[0m discover_packages(prefix_path) discover
[0.884s] [34mcolcon.colcon_ros.prefix_path.ament[0m [1;30mWARNING[0m [33mThe path '/home/tknika/gral-iiriondo-main/unitree_ws/install/speech_to_goal_interfaces' in the environment variable AMENT_PREFIX_PATH doesn't exist[0m
[0.884s] [34mcolcon.colcon_ros.prefix_path.ament[0m [1;30mWARNING[0m [33mThe path '/home/tknika/gral-iiriondo-main/unitree_ws/install/standing_mode' in the environment variable AMENT_PREFIX_PATH doesn't exist[0m
[0.884s] [34mcolcon.colcon_ros.prefix_path.ament[0m [1;30mWARNING[0m [33mThe path '/home/tknika/gral-iiriondo-main/unitree_ws/install/speech_to_goal' in the environment variable AMENT_PREFIX_PATH doesn't exist[0m
[0.884s] [34mcolcon.colcon_ros.prefix_path.ament[0m [1;30mWARNING[0m [33mThe path '/home/tknika/gral-iiriondo-main/unitree_ws/install/object_recognition' in the environment variable AMENT_PREFIX_PATH doesn't exist[0m
[0.884s] [34mcolcon.colcon_ros.prefix_path.ament[0m [1;30mWARNING[0m [33mThe path '/home/tknika/gral-iiriondo-main/unitree_ws/install/object_recognition_interfaces' in the environment variable AMENT_PREFIX_PATH doesn't exist[0m
[0.884s] [34mcolcon.colcon_ros.prefix_path.ament[0m [1;30mWARNING[0m [33mThe path '/home/tknika/gral-iiriondo-main/unitree_ws/install/mapping_configuration' in the environment variable AMENT_PREFIX_PATH doesn't exist[0m
[0.885s] [34mcolcon.colcon_ros.prefix_path.ament[0m [1;30mWARNING[0m [33mThe path '/home/tknika/gral-iiriondo-main/unitree_ws/install/go1_description' in the environment variable AMENT_PREFIX_PATH doesn't exist[0m
[0.885s] [34mcolcon.colcon_ros.prefix_path.ament[0m [1;30mWARNING[0m [33mThe path '/home/tknika/gral-iiriondo-main/unitree_ws/install/asr' in the environment variable AMENT_PREFIX_PATH doesn't exist[0m
[0.885s] [34mcolcon.colcon_ros.prefix_path.ament[0m [1;30mWARNING[0m [33mThe path '/home/tknika/gral-iiriondo-main/unitree_ws/install/aruco_detector' in the environment variable AMENT_PREFIX_PATH doesn't exist[0m
[0.885s] [34mcolcon.colcon_ros.prefix_path.ament[0m [1;30mWARNING[0m [33mThe path '/home/tknika/gral-iiriondo-main/unitree_ws/install/aruco_markers_msgs' in the environment variable AMENT_PREFIX_PATH doesn't exist[0m
[0.885s] [34mcolcon.colcon_ros.prefix_path.catkin[0m [1;30mWARNING[0m [33mThe path '/home/tknika/gral-iiriondo-main/unitree_ws/install/speech_to_goal_interfaces' in the environment variable CMAKE_PREFIX_PATH doesn't exist[0m
[0.885s] [34mcolcon.colcon_ros.prefix_path.catkin[0m [1;30mWARNING[0m [33mThe path '/home/tknika/gral-iiriondo-main/unitree_ws/install/object_recognition_interfaces' in the environment variable CMAKE_PREFIX_PATH doesn't exist[0m
[0.885s] [34mcolcon.colcon_ros.prefix_path.catkin[0m [1;30mWARNING[0m [33mThe path '/home/tknika/gral-iiriondo-main/unitree_ws/install/aruco_markers_msgs' in the environment variable CMAKE_PREFIX_PATH doesn't exist[0m
[0.887s] [34mcolcon.colcon_installed_package_information.package_discovery[0m [1;30mDEBUG[0m [32mFound 0 installed packages in /home/tknika/gral-iiriondo-main/unitree_ws/install[0m
[0.889s] [34mcolcon.colcon_installed_package_information.package_discovery[0m [1;30mDEBUG[0m [32mFound 274 installed packages in /opt/ros/humble[0m
[0.891s] [34mcolcon.colcon_core.package_discovery[0m [1;30mLevel 1[0m discover_packages(prefix_path) using defaults
[0.960s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'aruco_markers_msgs' build argument 'cmake_args' from command line to 'None'
[0.960s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'aruco_markers_msgs' build argument 'cmake_target' from command line to 'None'
[0.960s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'aruco_markers_msgs' build argument 'cmake_target_skip_unavailable' from command line to 'False'
[0.960s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'aruco_markers_msgs' build argument 'cmake_clean_cache' from command line to 'False'
[0.960s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'aruco_markers_msgs' build argument 'cmake_clean_first' from command line to 'False'
[0.960s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'aruco_markers_msgs' build argument 'cmake_force_configure' from command line to 'False'
[0.960s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'aruco_markers_msgs' build argument 'ament_cmake_args' from command line to 'None'
[0.960s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'aruco_markers_msgs' build argument 'catkin_cmake_args' from command line to 'None'
[0.960s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'aruco_markers_msgs' build argument 'catkin_skip_building_tests' from command line to 'False'
[0.960s] [34mcolcon.colcon_core.verb[0m [1;30mDEBUG[0m [32mBuilding package 'aruco_markers_msgs' with the following arguments: {'ament_cmake_args': None, 'build_base': '/home/tknika/gral-iiriondo-main/unitree_ws/build/aruco_markers_msgs', 'catkin_cmake_args': None, 'catkin_skip_building_tests': False, 'cmake_args': None, 'cmake_clean_cache': False, 'cmake_clean_first': False, 'cmake_force_configure': False, 'cmake_target': None, 'cmake_target_skip_unavailable': False, 'install_base': '/home/tknika/gral-iiriondo-main/unitree_ws/install/aruco_markers_msgs', 'merge_install': False, 'path': '/home/tknika/gral-iiriondo-main/unitree_ws/src/aruco_markers_msgs', 'symlink_install': True, 'test_result_base': None}[0m
[0.961s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'asr' build argument 'cmake_args' from command line to 'None'
[0.961s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'asr' build argument 'cmake_target' from command line to 'None'
[0.961s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'asr' build argument 'cmake_target_skip_unavailable' from command line to 'False'
[0.961s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'asr' build argument 'cmake_clean_cache' from command line to 'False'
